housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
403,1475OF,19880113,1,-0.7117173882056109,-0.5607656163444222,0.2020647393149236,0.4008138974384926,0.905686979457466,1.5331095014397251,0.8555315837831807
563,4642 ZC,19330506,1,-1.6094239919854785,-1.182076093340884,0.6718104734609519,-1.1005033415559249,0.11021099748193043,-0.22610261272170765,-0.8042732799824333
87,2922 JM,19770225,0,0.2805858784425946,-0.6418669552996505,0.39396170445844253,-1.5368508733041597,0.31750370665158045,-0.7251607037096447,-1.2653131430952456
10,1777 GO,19990330,1,-0.9846792349947416,-1.330821846527215,-0.5296695184857393,-0.6250206412205258,-1.891490508450255,0.3531150918982028,0.15155681789700698
352,4279EV,19501108,1,-0.7336880280514287,0.01417154045757761,0.2041659763354169,-1.1803363333560708,-1.3803661586040463,-2.008852627512024,0.7297705852243569
99,7192OK,19820519,1,-0.5190006191281865,0.2709212302101205,0.8404364962173871,1.4829067402950935,0.2729787226592559,-0.10214659514754372,1.7560871012912158
721,3684LO,19971127,0,-0.3996299658623274,0.7067958365595756,0.22068833202259192,1.6135783911028534,0.2514941774854293,-0.2608621947046969,0.3616249028836328
584,3945 GT,20060919,0,-0.5878045180584914,-1.2258640885371066,-0.5328048596312163,-0.3887415463395744,-1.4614817406991252,-0.13382677066779086,-0.4732611891890492
7,2709 AL,20120803,1,0.9371373635757873,-0.500165943080536,0.36609226958169855,1.7711841947982048,0.8958273154037285,2.084180581981806,-0.05490680042493689
467,5104HC,20060523,1,-1.2514343160011958,-1.1819531148826496,0.17937069278689574,1.6812968988610753,1.1103259257386735,-0.15090645347034148,-2.0573360727581163
5,6592IE,19701128,0,-2.2032609022649905,1.4226508280877548,-2.245399996688348,-0.1317877404777117,0.040101573914676704,0.016688695044561767,0.7393848249291405
2,8496LN,19700316,0,-1.1754845668221303,-0.6160994315619595,0.9933821636643848,0.5609959371461422,0.979563025452172,1.7980778908246884,-2.0051055352392626
69,3312 KH,19620225,1,1.2537712232265366,-0.3220520304721848,0.8912483677781027,1.607902364518854,-1.054755732668103,0.6736014252029142,0.297977945425662
861,4561PE,20011222,0,-1.3908959065606012,0.37247493020880224,0.004898491325308946,0.2625460436751319,0.3216827293699928,0.5403732119126318,-1.8752982828678408
8,6701NQ,19920203,0,0.8150207752149758,-1.2986375971126278,0.4965976590416088,-0.1314139343096719,0.25166184737234903,2.0119640561552035,-0.1327884794105388
993,2976GL,20160303,0,0.3145574333044924,-2.164769295976469,1.3482006977799919,-0.4835337774659821,-2.042576215414802,-0.3215210209903555,-0.611038993229286
70,3560CY,19670127,1,0.8059951762782386,-0.3034954953097368,0.4452309539470594,-0.08064988639414612,-1.1009493788718308,0.7226521765453273,1.8596514451961408
236,5576IX,20061019,1,0.34171591538590257,0.3675990584779669,-0.29771552404568075,-0.020345144663798404,-0.4350260058845779,0.4838461283653293,-0.27044605870459376
9,2341 PP,19960603,1,0.6433518808018732,0.6456976320900428,-0.6191696485979199,-1.855971502699069,0.6962229486473669,-0.7971784700728485,-0.8569626019981179
6,6376 BQ,19370425,1,-0.30236879022838314,-1.5642346220694503,-1.4893958817449156,0.2262324644148827,0.7041965706680675,0.05892684253785835,-0.26730512048520016
55,9365 HV,20031113,1,-0.8835417181648615,0.9603509995550484,0.10451120299483144,0.5548288460079596,0.18084500000238796,0.743422781368583,1.3368508224501916
71,2721 RJ,20040118,0,0.3550619254248655,-0.03215367307080199,-1.6492957251867373,-1.2340267140074432,-0.8553417237342404,-0.08990271328626695,-1.4225313917844433
14,7713IF,19530220,1,1.695533458366702,-0.037954787111797866,-0.7208003432029347,-0.7738858109969756,1.6549900356213247,0.0037793637039837367,0.4355386953803788
8,8856LG,19931025,0,0.7895670451571349,-0.3760542122399334,-1.393200660260559,-1.8516347657392744,0.13926412860067186,-1.6924467688481901,0.1681968793004596
20,2381EN,19410313,1,-0.8552988370097788,-1.5646843736920006,0.15158436291190122,-0.31968428060525617,-1.3434136353697976,0.3727398062777822,-0.06259632529288628
52,8308 DG,19130802,1,-0.5333901506735858,0.2697560450831821,-1.0594642616776402,4.0690935791950364,0.0724294656537157,-0.3036274864047483,0.4037360159006392
7,8440KU,19870524,0,0.4561777079045704,-0.035562099706470555,1.3304625846726177,1.2996667288061614,-0.8300158901889975,1.2367986681461085,0.6234559227875325
85,9614OW,20000320,0,-0.7066376369296054,-0.3487997674282963,0.012848092338741226,1.2527036162403435,-1.0623751072735907,-0.6609478583261866,1.62208795748559
7,6908EU,19550326,0,0.8171959512869187,1.1089252289331957,-1.7506404163918752,-0.35428158826977296,0.6849194427730576,1.6611280480518693,-0.062232711586102475
27,1767 HV,19410915,1,0.22508233762368496,-0.4018552561890593,-1.7904060064618856,0.9137027030323354,-0.19281073667734255,-0.3636992407809948,-0.2592336113777273
3,1344 LD,19321029,0,0.3060310543471846,2.3840228380379638,0.1935325106491664,-0.0802802185197276,0.05242727845102479,0.2539038948936579,0.8461793401131855
67,7059EH,19871002,0,2.026907806972495,-0.4420563373527831,-0.486513066897702,1.425041208336967,-0.5586719553156698,-0.050938649795962784,-0.008591260943277432
2,5745KP,19181028,1,-0.7333835908309217,0.4685671404518663,1.7442205210005923,0.2410038748540557,0.4003780844347451,2.1465094206832798,0.09691665396148907
2,2478WW,20050514,1,1.4940266068372818,0.2294551631120953,-0.22296981274706476,0.1203121201519641,2.4018245060768466,1.1635376286639851,0.4179527745922353
63,1878YB,20150505,1,-0.10863039191817757,-0.2383688846721501,-1.3338133162097547,-0.7064431691597027,1.1729391444688595,-3.3673520150944465,-1.1268081897173443
55,3996 PO,19890322,0,0.6774665426297323,-0.1907765504156023,-1.35368407073439,1.9073295733711608,1.124440411580802,-0.5996668084809977,-0.33927265931135403
64,3130MZ,20160619,0,-1.0996855562329255,1.3415073904815549,1.0782453422869471,-0.7395078747267478,-0.30535792193496925,-2.4894913424558522,-1.1506970972322614
323,3375UY,20000511,0,1.042997286738899,-0.7209273986780251,-0.8158746566639777,0.9719742702570582,1.4967413790320785,0.15812418921901464,1.1101768860871313
0,2335SS,19600126,0,0.7135180343486653,-0.9925284790120991,-1.1963471606930296,1.0422162571622673,-0.13114577840192207,0.9872699249953122,-0.7149916517222429
47,6328 UX,19651211,1,0.2430358447294912,-0.2456635449184272,0.3624813436211541,-0.2412793577085671,-2.0162836558046933,-0.343587949895076,1.3115896779173608
7,7504 OW,19420212,1,0.44304038612783947,-1.5108309331463636,0.1963342735258986,1.3572062265969609,-0.2310101020003248,-0.6349422343403549,0.8712224204941613
3,2502GS,19861211,0,-0.18766754582201392,-0.5465478903828391,-0.6742278664640701,-0.9660145490449298,-0.6203929572321147,0.35949461684571066,-0.5208217066851111
571,5695 XW,19380822,0,0.3571194583438134,-1.7432772199033864,0.9002013358022167,0.2958861170044713,-0.2506143510293782,0.6407524875040922,0.7525205295136006
5,3398WB,19440312,0,1.288777154691654,-1.267237019673237,0.3940999243751181,0.9465154175489452,1.0368233633561532,1.029501684302389,0.15360946414096005
899,1403QD,19710702,0,-1.8096256905844976,0.6223346032535246,-0.29698755026850426,1.5029907354982233,-1.1432299641575672,-1.2753021472645838,0.3740866909988659
49,9426 VH,19830217,0,-1.012994809659206,1.0866913971296075,0.5362253364096855,0.5224683517713117,-0.8655894683216364,1.1027802346771682,0.9460094356168336
735,6525JS,20111023,1,-1.4706260415473098,-0.8605785332321529,-0.7563222669286889,1.0834327431305817,-0.8290915408516272,-0.6200162808913088,-1.1158365550684768
52,8179MS,20101003,1,-0.2226993368405407,-0.5436587620185578,0.25707983649999305,-0.38701341658851024,0.5069161708353341,-1.5799049796210738,0.8218761415747785
7,2047XE,19150709,1,0.3732258345914967,0.12425915476498435,0.5286167519499377,0.26485317662807384,-1.4758692827343012,-0.12630825278594154,0.030132141782938517
79,1683 MC,19970626,0,0.15731542924152228,-1.866369482132044,-0.5381323791272932,-1.9414998773016536,-1.1151923257154162,-2.04418131444686,1.002044910627503
41,8728MR,19480331,0,-1.1502584943949898,0.15432493768441735,-1.5214956763257348,-0.06624411859367041,0.8429962669263544,-0.5664288054362289,-0.9623687815671129
30,1079LE,19641129,1,-2.0214021078019355,1.2954531086003884,1.0733795296095097,-1.8169746218697287,0.01967622321320328,0.2369314103145927,-1.6721754962269908
972,1525 AL,19461023,0,1.380445575518351,0.019226248215185444,-0.12587598424289045,-1.5228015956679717,-1.5244653388508205,-0.5655522978945446,0.7650678419300021
292,7559 CK,19180704,1,-0.7475453031021951,-3.5180489397282098,0.19214329798090546,1.8084782115769549,0.8753115852862938,-0.438619256151908,-0.607273696986959
2,3989BW,19260312,1,-0.13471792464167925,-1.6666842846601115,0.8084621333850862,1.0119355095401479,0.8788822013393318,-1.3960426702938795,-0.4178750147957887
5,3582XJ,19750504,1,-0.4628686787590701,0.7248217240068447,0.5803055013513249,-0.18423340665218665,-0.06153410085993038,0.5159187950844704,-1.4020291249656862
8,3030 HF,19181020,0,-0.23388860360375774,2.0027734518358264,1.0207720198243937,1.1369880745122158,-1.6786816127272115,0.003801713660194892,0.2333875265628537
2,9184 TT,19450614,0,-0.08068727206179786,0.25718637916959125,0.5815267677001447,0.2671452302894224,1.1832086248284357,0.35238292598842075,-0.7078226300648603
865,7766CH,19240621,1,1.5196820691781807,0.4468077752592936,-1.3321134264076262,0.5386998110195852,0.548643778470282,-2.088864605915885,0.7826911245229206
448,1349ZN,19480114,0,-2.145615739910024,-0.8717921244911768,-1.3495042633224987,-0.12455241000792305,0.2886766831429677,-0.01708019578331623,-0.11916166840502593
15,3780 CZ,19660410,0,-0.7340639371703203,-1.8314068983342964,1.1167572713051284,1.9275848153806163,0.846393475419706,0.3146543773873981,1.7987266845201797
51,7752 VO,19840706,0,-0.5668485833264879,-0.5055169881070244,0.23755990310211456,0.6085403362948146,1.3655592183115486,-0.11782180030065972,1.6947286887038502
6,7618PL,19411209,0,-1.3281141116248951,0.5019066994778673,0.17128698882511886,0.9289988102326541,-0.07253226713117635,-0.4699077693770927,1.2820271105321095
4,3853 KU,19320128,1,1.0225785433478274,-0.6475929355739828,0.023755895942524703,1.299118975447024,0.4369656042365263,-0.7012437332487833,-0.5596464074434928
89,6367 QB,19440416,1,-0.6755776195566121,0.1143467296501413,1.6326757624125292,-0.652400417158713,-1.5883881203119037,-1.3292275535209843,0.4574174180342995
641,6651OR,19660209,1,-0.4029820198802474,0.4698871854075606,-1.1564874438688904,0.9254435593730116,-0.8074782717498628,0.4372557881101877,0.2205960767229492
39,7380 AO,19560321,0,-0.6042360373004072,-1.2541388080644291,-1.2153971012219158,-1.0765762315215484,0.8400744110177499,1.5859608541029415,1.0812748626292514
742,2521AT,19050725,0,-0.15658625277976534,0.32742384455182205,-0.14638637451544953,0.4779107828357438,-0.5236031730678726,-1.2839537621310253,-2.0289911285221502
432,9174 OQ,19130114,0,0.040173077821739435,-2.1856341531507315,0.3608080310781809,0.011438058603690758,-1.8217290694088881,-0.396742519408913,0.3596959809189569
6,2204 EQ,19940605,1,-0.7289064858509509,-0.2283781233563048,0.31108680364419633,1.5546441240747049,2.253396620221068,-0.3571198639972061,0.6533090953576716
256,1604 OU,19640915,0,-0.27292663064131994,2.2289017166767247,-0.6848204580392572,1.07134515390241,-0.4211396812527715,0.6330598294221674,2.2549468811853908
7,9918 UH,19281119,1,-2.5287585995814768,-0.28697257155512085,0.3819438828377771,1.7052993125431868,-0.6168900502417201,0.2684917701845197,-0.1772229981028912
911,3264TG,19731116,1,0.28814257474682303,0.609213835451354,0.07284530926894572,-0.5146480150319255,1.2575578540764851,0.847686175593308,-0.7601146834443622
587,5865 SR,19211013,1,-2.048217548076732,0.4364551682595478,-0.9322981666008242,-0.6576353535953174,-1.4373778669750692,-0.5627182498097174,0.2412637178304984
505,1235 RW,19901020,0,0.3986459227893059,-0.24233127386498285,0.11766855295417468,-1.1806853096386136,1.3633528665817676,-0.6512609456463828,1.3386974088572705
0,8306RU,19320801,0,-0.36569607623037503,-0.5859256423013945,1.6962618177643023,1.4844857795077897,-0.8125318275098249,-0.20066505661132308,-0.14091824295887084
30,2128 GW,19551211,0,0.07288165935732553,-1.7815877206201765,0.7470354813902907,0.4013935507191724,0.009777855511554022,1.15849756004598,-0.5491372137888894
6,1117 TA,20120225,0,1.1984261842931632,0.03645659962213761,1.841260274583202,0.04929927361677969,0.3928381509341887,-0.8173013757845353,-0.3532086618131113
1,2664CM,19150829,0,1.0351077058295608,-0.450387284288278,0.7000465538419981,1.6940195994581513,-0.5633147345701152,-1.2605523130377134,1.1379095560422041
76,9496FM,19500715,1,-0.3204802866246669,-0.22104667680047532,-0.13893519706313914,0.5010740905328688,1.141821331575112,0.4167983263320434,0.8494478055410426
52,4834 OS,19871116,0,0.9669593554723832,-0.8656528930824632,-0.8155931080974114,0.013801325697170377,1.0140809678040963,-0.6106539772687889,0.6610240865096288
3,7859OV,19681110,0,-0.1746846746169072,0.8256629660924749,1.2737092968320276,0.2330995462646317,0.6469388202442576,-0.3719486482627985,0.2110751764559705
87,4759 AC,19980117,0,-1.6391919581810528,0.7836228049593602,-0.8625902819881472,0.7227692905462275,-1.5575430143351499,1.9408696624099468,0.4915865280085918
37,7667BM,19680725,0,-0.4186865684058799,2.3643108420950987,-0.7703327947598395,-2.4230311874702823,-1.1311141597426904,-0.6657652927403301,-0.6658952076913759
370,7773 RS,19240122,0,-0.3007235618473009,0.4064938952695195,1.7746848735258236,-0.25128888967180096,-0.5942305594280445,0.5554788056208441,1.7121393101548563
7,1714 CO,19910117,1,0.2073091645296652,-0.3206771018306147,0.24762150863969695,-0.26489212121568617,-0.05678957781139817,0.1867546046463382,-0.7554786143869019
8,6705OB,19841118,0,-0.06593518843102207,1.0170759728386711,-1.0766677591123377,-1.5254593561049528,0.16185507344768565,0.084826918799605,-0.33055724790685403
13,1273 WV,19900905,1,0.42825922819969625,0.981457690112526,0.6641886056894083,0.9225677183558676,-1.3029641594910748,-1.8853683008733824,-1.1075279317231068
77,3912MT,19691005,1,-0.32396086012838154,0.04073941675263232,0.6312135627827359,-0.2808959333876992,-0.11780119338484035,1.5650148505556258,-0.3551042832908626
2,7466 JM,19770923,1,0.6769451025563457,0.0988415968232456,-0.0182469848241623,0.11578867347047025,-0.5012483471605907,-0.3878673047319831,-0.18230877691921246
8,4408 GL,19680207,0,0.8303159378584138,-1.7206879538100175,0.6104528742563015,0.2976035535252987,-1.4016817084174211,-0.6289738379806686,-1.6193960877607667
213,6891MA,19580501,0,0.2820395980954119,0.17249952955587453,0.4263089871375831,-1.4674041278875232,1.0788992025148978,2.51577478292951,0.3073086694436476
2,9107 CS,19431024,1,-0.00298413691767752,0.6438324096397381,-2.7240126567360363,0.7209008279898134,0.21713776559156148,0.2375491854397219,1.2278986152855027
0,5938UK,19830616,0,1.190383862037127,0.3911005960541935,-0.9361538635739228,0.07910542618899727,0.6506733268357324,-0.4781318179970437,0.6064313805942292
33,8922XX,19820315,1,0.4125988982270029,0.2422005554038845,-0.601618687411539,-0.4436401092393423,-0.6405583479590365,2.2270389303159117,-0.07056176909240064
214,5212TG,20040902,0,-1.217351484427816,-0.7415104088483152,0.0812988300686161,-1.1820701442227606,-0.09629419868643692,-1.01744181649995,0.5251992540448032
44,5385QF,19500718,0,1.3102271796191864,-1.1025996566562808,-0.3588301243570408,-0.16728346234243704,1.4135157186513998,-0.509804320564379,0.1404454672428964
5,8627FO,19370911,0,1.651818015424091,-1.2550236251702065,1.3715318481896297,-0.22194024848452554,0.3252976332631071,-0.908303615008364,1.1993943664631053
469,1790 VY,19830614,1,-0.2609925852951199,-0.5412472823260184,0.37459160313750495,0.8755716641774566,0.3037539595162885,0.06479624217688768,0.3061191235974078
3,3595 AD,19800728,0,1.081877525891004,-0.5390250594306417,0.6520078764255637,1.3620551435435722,-0.10618506349920004,-0.2239791960400692,-2.0605389499369418
9,9447 JQ,19380306,1,0.9070228239888304,-0.959214492176988,0.7334837229856437,0.4202659899356577,-0.7490069493453747,-1.4087879063653372,0.4144839870423022
4,8627LZ,19660218,0,0.11933447576320295,-0.2174631917078528,-0.13215180727154008,0.34698185013488364,-1.3795921947288108,1.9675027896268056,-2.650317058620232
98,2682CE,19450220,0,0.4202617404919405,0.5254966777036455,-0.02463316975751316,-1.4200680747318273,-0.2989879427899298,0.40185135103241176,0.057917786129963525
7,5362 OR,20141205,1,-0.3252468107122552,-0.14648511712562898,-0.23219949436818685,-1.8324747460438928,-1.2678070884597683,1.0168193209528211,-1.3541387133021077
41,2786 XN,19890912,0,-1.0125185897915456,1.2805156425251438,0.5798462678154847,0.3918050728285629,-0.3591106645642111,1.1640176030431,1.6544988880592115
417,8380 AR,19720817,1,-0.14678063510122186,-0.4046576234339681,-0.0636121694546391,0.14157174232103345,0.5241751851817771,2.199725398119587,0.604062702552791
733,6763 RD,19160802,0,2.6469551733301357,-1.2534204398047908,-1.5435202338794218,0.4604185254560717,0.3932058775470141,0.3302640818956407,-1.7178253969421449
7,1174PJ,19480404,1,0.7302843347739167,-0.05124450440032715,2.2404938874657585,0.7393283967617281,0.7021860041968143,0.8680108198194961,2.2606093532221814
3,1946BG,19981018,0,-0.06457464423815149,2.110073447022616,0.07246281211993294,-0.2649413797124752,-1.1831930388704066,-0.7752179648124988,-0.688131069278376
6,8890 CX,19760331,1,1.1460792624974183,0.9246678608487832,0.3877875158946808,-0.9313366508206804,-0.5491871677803102,0.33219837018089354,0.06135621891912699
